Q_scale,R_std,CI,Coverage_percent,Sharpness_avg_volume,Mean_error,Calibration_MAE,Calibration_RMSE,Reliability_score,inside_count,total
0.001,0.1,CI68,67.03869047619048,0.4464981276302071,0.6806195370941472,0.21051258250825078,0.2537961775501992,78.94874174917493,1802,2688
0.011,0.1,CI68,79.91071428571429,4.117483956200277,0.6629317557068771,0.27566610678925035,0.33423357614451144,72.43338932107497,2148,2688
0.021,0.1,CI68,82.66369047619048,9.546717705427435,0.6598874880591297,0.3020789132484676,0.36681318380596617,69.79210867515324,2222,2688
0.031,0.1,CI68,84.375,16.235173191960467,0.6590480787741763,0.31795821546440356,0.38513225968305964,68.20417845355963,2268,2688
0.041,0.1,CI68,85.78869047619048,23.965086868416687,0.6586591055866597,0.32894212635549275,0.3977353945969836,67.10578736445072,2306,2688
0.051,0.1,CI68,86.75595238095238,32.60299187201917,0.6583653583717715,0.33754788425271093,0.40738783461852046,66.24521157472891,2332,2688
0.061,0.1,CI68,87.38839285714286,42.055408380162866,0.6580802613589164,0.3445080445544554,0.415276753892554,65.54919554455446,2349,2688
0.071,0.1,CI68,88.16964285714286,52.25182122172022,0.6577791846996168,0.35048193658651583,0.4218887188654489,64.95180634134842,2370,2688
0.081,0.1,CI68,88.76488095238095,63.13643093136742,0.6574567231901479,0.3559815535124941,0.4277142620477373,64.40184464875058,2386,2688
0.091,0.1,CI68,89.17410714285714,74.66357170908792,0.6571137137724882,0.36113949787835925,0.4328523968926431,63.88605021216407,2397,2688
0.101,0.1,CI68,89.65773809523809,86.79492329785337,0.6567528673098518,0.3660589049976426,0.43749079458780726,63.39410950023574,2410,2688
0.111,0.1,CI68,90.36458333333334,99.4976992764429,0.6563772299682638,0.37062942008486555,0.4415875276966604,62.93705799151345,2429,2688
0.121,0.1,CI68,90.73660714285714,112.74340972298363,0.6559896519850846,0.3751720886374352,0.44552289095862235,62.48279113625648,2439,2688
0.131,0.1,CI68,91.10863095238095,126.50698240313125,0.6555926316025182,0.37934906883545483,0.4490913675295746,62.06509311645452,2449,2688
0.141,0.1,CI68,91.44345238095238,140.76611851025893,0.6551882993471178,0.3833401107967939,0.4524701605991043,61.6659889203206,2458,2688
0.151,0.1,CI68,91.92708333333334,155.5008078232981,0.6547784516664283,0.387129449552098,0.45567584541667183,61.28705504479019,2471,2688
0.161,0.1,CI68,92.48511904761905,170.69295570425933,0.6543645981324092,0.39066183404054694,0.45865732441332346,60.9338165959453,2486,2688
0.171,0.1,CI68,93.11755952380952,186.32609068511243,0.6539480084665774,0.39409476661951903,0.4615543744248727,60.590523338048094,2503,2688
0.181,0.1,CI68,93.41517857142857,202.38513147212464,0.6535297546331847,0.39724407708628007,0.4642675744059849,60.27559229137199,2511,2688
0.191,0.1,CI68,93.71279761904762,218.8561986369203,0.6531107468979405,0.4002239509665252,0.46679039807542955,59.97760490334748,2519,2688
0.201,0.1,CI68,94.19642857142857,235.72646050528562,0.6526917641574509,0.4031154231494577,0.46936591205899936,59.68845768505423,2532,2688
0.211,0.1,CI68,94.60565476190477,252.98400562193507,0.6522734792931129,0.40583009193776526,0.4717639188769247,59.41699080622347,2543,2688
0.221,0.1,CI68,94.86607142857143,270.6177361525235,0.6518564803310511,0.4083200730787365,0.4739766123794349,59.16799269212635,2550,2688
0.231,0.1,CI68,95.16369047619048,288.6172779839288,0.6514412880156106,0.41077690358321556,0.4761811373458995,58.92230964167844,2558,2688
0.241,0.1,CI68,95.42410714285714,306.97290428997115,0.6510283701068256,0.41304956388495995,0.4782602344858899,58.695043611504005,2565,2688
0.251,0.1,CI68,95.72172619047619,325.67547006485376,0.6506181523229316,0.4153074905704856,0.48037322113742353,58.46925094295143,2573,2688
0.261,0.1,CI68,95.94494047619048,344.71635567171205,0.6502110254214074,0.4173922972654407,0.4823390057457683,58.26077027345593,2579,2688
0.271,0.1,CI68,96.20535714285714,364.087417863318,0.649807347606353,0.4193850188590286,0.48418487153763057,58.061498114097134,2586,2688
0.281,0.1,CI68,96.39136904761905,383.7809470436431,0.6494074415935503,0.4213040723715228,0.4860253052996018,57.869592762847724,2591,2688
0.291,0.1,CI68,96.57738095238095,403.78962977878774,0.6490115866649571,0.4231384075907591,0.4877767215745556,57.686159240924084,2596,2688
0.301,0.1,CI68,96.80059523809523,424.106515752183,0.6486200079815114,0.42488065770862804,0.48945483698618103,57.511934229137196,2602,2688
0.311,0.1,CI68,97.06101190476191,444.72498850527546,0.6482328674641655,0.426538189533239,0.49109921996156336,57.3461810466761,2609,2688
0.321,0.1,CI68,97.13541666666666,465.6387394207408,0.6478502610060667,0.42818467114568604,0.4927461544117584,57.181532885431395,2611,2688
0.331,0.1,CI68,97.17261904761905,486.84174449776054,0.6474722245201893,0.42975011786892975,0.4943235375790793,57.02498821310702,2612,2688
0.341,0.1,CI68,97.39583333333334,508.3282435432787,0.6470987474283141,0.4312455799151344,0.49581782155988163,56.87544200848655,2618,2688
0.351,0.1,CI68,97.47023809523809,530.0927214634414,0.6467297893229104,0.4326636904761904,0.49728631766902887,56.733630952380956,2620,2688
0.361,0.1,CI68,97.69345238095238,552.1298913885859,0.6463652953427569,0.43400444955209805,0.49862128540941864,56.59955504479019,2626,2688
0.371,0.1,CI68,97.76785714285714,574.4346794054966,0.6460052076351019,0.43535257543611505,0.5000565709809385,56.46474245638849,2628,2688
0.381,0.1,CI68,97.99107142857143,597.0022107039733,0.6456494724028516,0.436568098774163,0.5013065406697848,56.3431901225837,2634,2688
0.391,0.1,CI68,98.10267857142857,619.8277969724086,0.6452980433460568,0.4377909889203206,0.5025767985838449,56.22090110796793,2637,2688
0.401,0.1,CI68,98.25148809523809,642.9069249001659,0.644950882699462,0.43895862800565766,0.5038412863237348,56.104137199434234,2641,2688
0.411,0.1,CI68,98.28869047619048,666.2352456639221,0.6446079609201517,0.44012258368694007,0.5050924254988277,55.987741631306,2642,2688
0.421,0.1,CI68,98.47470238095238,689.8085652914332,0.6442692557590073,0.44119445426685533,0.5062482914151742,55.88055457331447,2647,2688
0.431,0.1,CI68,98.62351190476191,713.6228358100254,0.6439347511537205,0.4422294908062235,0.507352460908683,55.77705091937766,2651,2688
0.441,0.1,CI68,98.66071428571429,737.6741470988286,0.6436044361708642,0.4432792609618104,0.5084975858088636,55.67207390381896,2652,2688
0.451,0.1,CI68,98.73511904761905,761.9587193738047,0.6432783040956879,0.44423694601603014,0.5095449062033286,55.57630539839698,2654,2688
0.461,0.1,CI68,98.80952380952381,786.472896243206,0.6429563516975738,0.445216731494578,0.510627085216356,55.47832685054219,2656,2688
0.471,0.1,CI68,98.84672619047619,811.2131382784706,0.6426385786646325,0.4460675978312117,0.5115536683493931,55.39324021687884,2657,2688
0.481,0.1,CI68,98.92113095238095,836.1760170519433,0.6423249871864868,0.4469810820367751,0.5126014630321923,55.30189179632249,2659,2688
0.491,0.1,CI68,98.95833333333334,861.3582095983113,0.6420155816604179,0.44780616454502586,0.5135414882067232,55.219383545497415,2660,2688
0.501,0.1,CI68,98.95833333333334,886.7564932614415,0.6417103684970739,0.448627563649222,0.5144625117513602,55.137243635077795,2660,2688
0.511,0.1,CI68,99.03273809523809,912.3677408924732,0.6414093560047639,0.4493937116925979,0.5153163041895831,55.060628830740214,2662,2688
0.521,0.1,CI68,99.10714285714286,938.188916368659,0.6411125543348312,0.4502114273927392,0.5162757273629174,54.97885726072608,2664,2688
0.531,0.1,CI68,99.18154761904762,964.2170704056321,0.6408199754735778,0.45100335926449786,0.517178084845266,54.89966407355021,2666,2688
0.541,0.1,CI68,99.21875,990.4493366386239,0.640531633269041,0.4516921558227251,0.5179724482456347,54.830784417727486,2667,2688
0.551,0.1,CI68,99.25595238095238,1016.8829279505451,0.6402475434827567,0.4523920025931164,0.5187878492940693,54.76079974068836,2668,2688
0.561,0.1,CI68,99.29315476190477,1043.5151330271094,0.6399677238583494,0.45305501532296083,0.519566319557449,54.69449846770391,2669,2688
0.571,0.1,CI68,99.33035714285714,1070.3433131210372,0.6396921941996303,0.4537438118811882,0.5203811110310529,54.62561881188118,2670,2688
0.581,0.1,CI68,99.33035714285714,1097.364899009146,0.6394209764516031,0.454377357378595,0.5211171189220397,54.5622642621405,2670,2688
0.591,0.1,CI68,99.33035714285714,1124.5773881276018,0.6391540947779737,0.4549703854314002,0.5218124551076327,54.50296145685998,2670,2688
0.601,0.1,CI68,99.36755952380952,1151.9783418719921,0.6388915756288187,0.4555302628477133,0.522480377744127,54.446973715228665,2671,2688
0.611,0.1,CI68,99.40476190476191,1179.5653830500978,0.6386334477920075,0.4561711751532297,0.523260088190338,54.38288248467703,2672,2688
0.621,0.1,CI68,99.40476190476191,1207.3361934762754,0.6383797424218064,0.4567126355492691,0.5238842418777812,54.32873644507309,2672,2688
0.631,0.1,CI68,99.44196428571429,1235.2885116974026,0.63813049303817,0.4572798797736916,0.5245899858122763,54.27201202263083,2673,2688
0.641,0.1,CI68,99.44196428571429,1263.420130841126,0.6378857354904026,0.45780292314945775,0.5252170637111077,54.21970768505422,2673,2688
0.651,0.1,CI68,99.47916666666666,1291.728896578015,0.6376455078795341,0.45832228312116924,0.5258429266683474,54.16777168788307,2674,2688
0.661,0.1,CI68,99.47916666666666,1320.2127051898653,0.6374098504349485,0.45881585926449786,0.5264427405132072,54.11841407355021,2674,2688
0.671,0.1,CI68,99.47916666666666,1348.8695017370608,0.637178805342598,0.4592947017916077,0.5270289430695221,54.07052982083923,2674,2688
0.681,0.1,CI68,99.47916666666666,1377.6972783184956,0.6369524165247727,0.4598251119754833,0.5276886601301292,54.01748880245167,2674,2688
0.691,0.1,CI68,99.47916666666666,1406.6940724180163,0.6367307293747102,0.4603002710985385,0.5282671961638888,53.96997289014615,2674,2688
0.701,0.1,CI68,99.47916666666666,1435.8579653319055,0.6365137904532636,0.4606943953323903,0.5287643963056244,53.930560466760966,2674,2688
0.711,0.1,CI68,99.51636904761905,1465.187080672266,0.6363016471592102,0.46119533828382836,0.5293759599351875,53.88046617161717,2675,2688
